iter	Passed	Remaining
0	7	77727
1	14	70360
2	19	66433
3	25	64217
4	31	62519
5	36	61455
6	43	61579
7	49	61738
8	55	62077
9	62	62608
10	69	62817
11	75	62591
12	82	63056
13	88	63321
14	95	63591
15	102	64214
16	109	64030
17	115	64261
18	122	64437
19	128	64342
20	138	65778
21	145	66042
22	152	65995
23	159	66102
24	165	65935
25	171	65718
26	177	65593
27	184	65687
28	190	65644
29	196	65447
30	200	64532
31	206	64429
32	213	64398
33	219	64382
34	225	64192
35	232	64218
36	238	64172
37	245	64242
38	251	64129
39	257	64133
40	264	64153
41	270	64041
42	276	63953
43	282	63834
44	288	63768
45	294	63651
46	301	63837
47	307	63735
48	315	63993
49	329	65560
50	337	65812
51	343	65769
52	351	65899
53	357	65793
54	363	65693
55	369	65597
56	375	65503
57	381	65420
58	389	65710
59	396	65704
60	402	65564
61	409	65584
62	415	65486
63	421	65380
64	427	65330
65	433	65299
66	439	65195
67	446	65245
68	452	65182
69	458	65096
70	465	65060
71	471	65067
72	477	64963
73	483	64887
74	489	64806
75	496	64815
76	511	65877
77	525	66876
78	537	67481
79	553	68684
80	567	69470
81	582	70450
82	599	71613
83	607	71726
84	612	71482
85	625	72096
86	635	72374
87	641	72242
88	647	72084
89	653	71924
90	659	71862
91	666	71760
92	672	71680
93	679	71600
94	685	71491
95	691	71387
96	698	71312
97	705	71237
98	711	71194
99	717	71079
100	724	70968
101	730	70883
102	736	70768
103	743	70761
104	750	70724
105	756	70651
106	763	70591
107	769	70476
108	775	70367
109	781	70301
110	787	70196
111	794	70101
112	800	70066
113	807	70009
114	813	69907
115	819	69834
116	825	69738
117	832	69705
118	838	69619
119	844	69523
120	850	69437
121	856	69339
122	862	69298
123	869	69240
124	876	69215
125	882	69142
126	888	69053
127	894	68955
128	900	68883
129	906	68830
130	912	68766
131	918	68691
132	927	68800
133	933	68736
134	940	68732
135	947	68709
136	953	68672
137	960	68606
138	966	68536
139	972	68492
140	978	68409
141	984	68347
142	990	68306
143	996	68219
144	1002	68162
145	1008	68097
146	1015	68066
147	1021	68003
148	1027	67907
149	1033	67839
150	1039	67823
151	1045	67756
152	1052	67752
153	1058	67690
154	1065	67647
155	1069	67497
156	1075	67439
157	1081	67396
158	1087	67319
159	1093	67265
160	1099	67220
161	1106	67182
162	1113	67174
163	1117	67044
164	1124	67013
165	1130	66947
166	1136	66891
167	1142	66883
168	1148	66838
169	1154	66761
170	1160	66705
171	1166	66635
172	1173	66661
173	1179	66617
174	1185	66559
175	1191	66514
176	1197	66474
177	1204	66440
178	1210	66431
179	1216	66393
180	1222	66333
181	1228	66294
182	1234	66241
183	1240	66197
184	1247	66167
185	1253	66121
186	1259	66083
187	1265	66034
188	1271	66011
189	1277	65967
190	1283	65921
191	1289	65871
192	1295	65836
193	1302	65814
194	1308	65788
195	1314	65739
196	1320	65720
197	1327	65700
198	1333	65658
199	1339	65618
200	1344	65566
201	1351	65538
202	1357	65494
203	1363	65458
204	1369	65413
205	1374	65369
206	1380	65314
207	1386	65276
208	1392	65248
209	1398	65210
210	1404	65167
211	1412	65198
212	1419	65223
213	1425	65181
214	1432	65184
215	1438	65142
216	1444	65109
217	1449	65059
218	1456	65048
219	1463	65048
220	1469	65017
221	1475	64997
222	1482	64995
223	1488	64961
224	1494	64934
225	1500	64907
226	1506	64854
227	1513	64857
228	1519	64844
229	1526	64824
230	1532	64795
231	1538	64765
232	1546	64828
233	1552	64798
234	1559	64800
235	1565	64761
236	1573	64815
237	1579	64803
238	1586	64802
239	1592	64760
240	1598	64739
241	1604	64712
242	1610	64681
243	1616	64651
244	1622	64610
245	1628	64586
246	1634	64545
247	1641	64529
248	1647	64508
249	1653	64470
250	1659	64443
251	1665	64409
252	1670	64366
253	1677	64354
254	1682	64316
255	1689	64290
256	1695	64286
257	1701	64252
258	1708	64251
259	1714	64213
260	1719	64174
261	1725	64144
262	1731	64119
263	1737	64093
264	1744	64073
265	1750	64061
266	1757	64049
267	1763	64037
268	1769	64016
269	1775	63995
270	1781	63958
271	1787	63932
272	1793	63914
273	1799	63889
274	1805	63858
275	1811	63829
276	1817	63804
277	1823	63782
278	1829	63756
279	1835	63725
280	1841	63689
281	1847	63656
282	1853	63649
283	1859	63627
284	1865	63601
285	1871	63567
286	1877	63538
287	1883	63520
288	1889	63485
289	1895	63480
290	1902	63462
291	1908	63447
292	1914	63422
293	1921	63422
294	1927	63398
295	1933	63379
296	1939	63355
297	1945	63334
298	1951	63306
299	1957	63288
300	1962	63248
301	1969	63235
302	1975	63223
303	1981	63185
304	1986	63154
305	1993	63138
306	1998	63106
307	2004	63085
308	2011	63073
309	2016	63046
310	2023	63026
311	2029	63007
312	2035	62982
