iter	Passed	Remaining
0	6	63589
1	11	59536
2	17	57456
3	22	57073
4	28	57353
5	33	56576
6	39	55952
7	44	56022
8	50	55943
9	56	55957
10	61	56079
11	66	55741
12	72	55770
13	78	55773
14	83	55689
15	89	55838
16	95	55805
17	100	55909
18	106	55966
19	112	56039
20	118	56120
21	123	56070
22	129	56080
23	134	56019
24	139	55817
25	147	56510
26	152	56355
27	158	56437
28	164	56409
29	169	56391
30	175	56450
31	181	56528
32	187	56537
33	192	56567
34	199	56661
35	204	56683
36	210	56652
37	216	56641
38	221	56641
39	227	56685
40	233	56637
41	238	56644
42	244	56662
43	250	56721
44	256	56670
45	262	56741
46	267	56702
47	273	56703
48	279	56750
49	285	56789
50	290	56751
51	297	56858
52	302	56861
53	309	56948
54	314	56916
55	320	56931
56	326	56988
57	332	56976
58	338	56955
59	343	56924
60	349	56899
61	354	56895
62	360	56910
63	366	56948
64	372	56955
65	378	56955
66	384	56955
67	389	56925
68	395	56920
69	401	56922
70	406	56906
71	412	56886
72	418	56869
73	422	56645
74	428	56683
75	434	56675
76	439	56657
77	445	56647
78	451	56641
79	456	56644
80	462	56675
81	468	56676
82	474	56685
83	479	56640
84	485	56598
85	490	56599
86	496	56596
87	502	56571
88	508	56615
89	514	56614
90	519	56613
91	525	56612
92	531	56615
93	537	56603
94	542	56580
95	548	56567
96	553	56546
97	559	56508
98	564	56496
99	570	56482
100	576	56480
101	581	56469
102	587	56440
103	593	56462
104	599	56500
105	605	56501
106	610	56463
107	616	56431
108	621	56407
109	627	56403
110	632	56393
111	638	56385
112	644	56388
113	650	56369
114	655	56373
115	661	56347
116	667	56370
117	673	56376
118	678	56352
119	684	56342
120	690	56373
121	696	56366
122	701	56345
123	707	56364
124	715	56492
125	720	56494
126	726	56481
127	731	56447
128	737	56441
129	743	56431
130	749	56431
131	755	56485
132	761	56461
133	766	56419
134	771	56410
135	779	56501
136	785	56528
137	791	56587
138	797	56582
139	803	56594
140	809	56586
141	815	56583
142	820	56564
143	826	56564
144	832	56566
145	837	56542
146	843	56512
147	849	56524
148	854	56519
149	860	56508
150	866	56521
151	872	56544
152	878	56543
153	884	56548
154	890	56550
155	895	56534
156	899	56367
157	904	56361
158	910	56334
159	915	56332
160	921	56314
161	927	56306
162	933	56317
163	939	56324
164	944	56322
165	950	56316
166	956	56300
167	961	56289
168	967	56287
169	973	56269
170	978	56255
171	984	56252
172	990	56240
173	995	56223
174	1001	56208
175	1007	56220
176	1013	56223
177	1018	56213
178	1024	56195
179	1029	56174
180	1035	56150
181	1040	56132
182	1046	56128
183	1051	56120
184	1057	56123
185	1063	56105
186	1068	56089
187	1074	56097
188	1080	56087
189	1086	56097
190	1090	56015
191	1096	56036
192	1103	56062
193	1108	56050
194	1114	56038
195	1119	56014
196	1125	55996
197	1130	55978
198	1136	55986
199	1142	55969
200	1147	55957
201	1153	55941
202	1158	55933
203	1164	55925
204	1170	55914
205	1175	55910
206	1181	55912
207	1187	55891
208	1192	55878
209	1198	55849
210	1203	55830
211	1208	55808
212	1214	55792
213	1220	55805
214	1225	55792
215	1231	55773
216	1237	55792
217	1242	55769
218	1248	55777
219	1255	55811
220	1261	55797
221	1266	55800
222	1272	55781
223	1277	55770
224	1283	55764
225	1289	55749
226	1294	55740
227	1300	55733
228	1306	55736
229	1311	55729
230	1317	55721
231	1323	55716
232	1328	55708
233	1334	55700
234	1340	55688
235	1347	55745
236	1353	55742
237	1358	55715
238	1363	55695
239	1369	55694
240	1375	55680
241	1380	55656
242	1385	55636
243	1391	55619
244	1396	55598
245	1401	55577
246	1407	55560
247	1412	55538
248	1417	55528
249	1423	55517
250	1428	55502
251	1434	55486
252	1439	55472
253	1445	55464
254	1450	55444
255	1455	55418
256	1461	55402
257	1466	55389
258	1472	55371
259	1478	55368
260	1483	55361
261	1489	55346
262	1494	55337
263	1500	55345
264	1506	55346
265	1512	55332
266	1517	55329
267	1523	55326
268	1528	55307
269	1534	55291
270	1539	55271
271	1544	55255
272	1550	55236
273	1555	55221
274	1561	55208
275	1566	55202
276	1572	55192
277	1577	55171
278	1582	55150
279	1588	55138
280	1593	55118
281	1599	55119
282	1605	55110
283	1610	55102
284	1616	55088
285	1621	55069
286	1626	55050
287	1632	55040
288	1637	55031
289	1643	55021
290	1648	55004
291	1653	54989
292	1659	54973
293	1664	54958
294	1670	54951
295	1675	54939
296	1681	54934
297	1689	55008
298	1695	55005
299	1701	54999
300	1706	54991
301	1712	54991
302	1717	54979
303	1723	54979
304	1729	54975
305	1734	54964
306	1740	54953
307	1746	54950
