iter	Passed	Remaining
0	6	64533
1	12	61366
2	17	59876
3	24	60168
4	30	60068
5	35	59534
6	41	58967
7	47	58978
8	52	58798
9	59	59000
10	65	59027
11	70	58878
12	76	58988
13	82	58890
14	88	59017
15	94	59081
16	100	59087
17	107	59406
18	113	59611
19	119	59801
20	126	60028
21	132	59944
22	139	60451
23	145	60446
24	151	60352
25	157	60448
26	163	60340
27	169	60401
28	177	60979
29	183	60850
30	189	60899
31	195	60929
32	201	60922
33	207	60831
34	213	60887
35	219	60861
36	225	60796
37	231	60719
38	237	60614
39	243	60732
40	249	60712
41	255	60684
42	262	60741
43	268	60672
44	274	60662
45	280	60750
46	286	60717
47	293	60748
48	298	60662
49	304	60628
50	310	60580
51	316	60586
52	322	60619
53	329	60655
54	335	60665
55	341	60630
56	347	60609
57	353	60594
58	359	60649
59	366	60649
60	372	60646
61	377	60582
62	384	60576
63	390	60570
64	396	60553
65	402	60519
66	408	60509
67	413	60468
68	419	60421
69	425	60383
70	431	60388
71	437	60330
72	443	60266
73	447	60050
74	453	60049
75	459	60053
76	465	60035
77	472	60046
78	478	60038
79	484	60018
80	489	60001
81	496	60030
82	502	60034
83	508	60024
84	514	60003
85	520	59973
86	526	59939
87	532	59923
88	538	59936
89	544	59935
90	550	59955
91	556	59966
92	562	59972
93	568	59931
94	574	59917
95	580	59901
96	586	59883
97	592	59850
98	598	59873
99	604	59889
100	611	59931
101	618	59991
102	624	59986
103	630	59975
104	636	59943
105	641	59917
106	647	59894
107	654	59904
108	660	59900
109	666	59893
110	672	59877
111	678	59864
112	684	59875
113	690	59872
114	696	59866
115	702	59854
116	708	59833
117	714	59839
118	720	59812
119	726	59820
120	732	59809
121	738	59782
122	744	59759
123	750	59763
124	756	59774
125	762	59757
126	768	59743
127	774	59703
128	780	59700
129	786	59700
130	792	59690
131	798	59686
132	804	59682
133	811	59769
134	818	59776
135	824	59808
136	830	59808
137	837	59827
138	843	59824
139	849	59819
140	855	59818
141	861	59805
142	867	59786
143	873	59765
144	879	59783
145	885	59769
146	891	59782
147	898	59792
148	904	59785
149	910	59775
150	916	59783
151	922	59791
152	928	59786
153	934	59774
154	941	59771
155	947	59766
156	950	59596
157	956	59583
158	962	59571
159	968	59579
160	974	59579
161	980	59561
162	986	59560
163	992	59550
164	999	59564
165	1005	59572
166	1011	59558
167	1017	59536
168	1023	59525
169	1029	59537
170	1035	59525
171	1041	59527
172	1047	59527
173	1053	59509
174	1059	59482
175	1065	59488
176	1072	59493
177	1078	59491
178	1084	59477
179	1089	59459
180	1095	59428
181	1101	59417
182	1107	59421
183	1114	59444
184	1120	59444
185	1126	59420
186	1131	59392
187	1137	59383
188	1143	59380
189	1150	59379
190	1154	59310
191	1162	59378
192	1169	59411
193	1175	59406
194	1181	59395
195	1186	59369
196	1192	59349
197	1198	59339
198	1204	59332
199	1210	59321
200	1216	59317
201	1223	59323
202	1228	59311
203	1235	59333
204	1241	59314
205	1247	59293
206	1253	59278
207	1259	59276
208	1265	59268
209	1271	59257
210	1277	59286
211	1283	59273
212	1290	59275
213	1296	59269
214	1302	59256
215	1307	59234
216	1314	59242
217	1319	59229
218	1325	59207
219	1331	59197
220	1337	59183
221	1343	59176
222	1349	59177
223	1355	59160
224	1361	59155
225	1367	59139
226	1373	59134
227	1379	59124
228	1385	59117
229	1391	59103
230	1397	59102
231	1403	59086
232	1409	59080
233	1416	59123
234	1422	59112
235	1428	59106
236	1434	59109
237	1440	59095
238	1446	59080
239	1453	59094
240	1459	59085
241	1464	59062
242	1470	59042
243	1476	59030
244	1482	59012
245	1487	58990
246	1493	58983
247	1499	58958
248	1505	58950
249	1511	58938
250	1516	58920
251	1522	58899
252	1528	58884
253	1534	58868
254	1540	58855
255	1545	58841
256	1551	58828
257	1557	58815
258	1563	58801
259	1569	58789
260	1575	58780
261	1580	58757
262	1586	58745
263	1592	58738
264	1598	58727
265	1604	58716
266	1610	58702
267	1616	58705
268	1622	58682
269	1627	58661
270	1633	58645
271	1639	58623
272	1644	58606
273	1650	58598
274	1656	58590
275	1662	58582
276	1668	58579
277	1674	58564
278	1680	58542
279	1686	58535
280	1691	58517
281	1697	58510
282	1703	58491
283	1709	58483
284	1715	58464
285	1721	58456
286	1726	58432
287	1733	58441
288	1738	58427
289	1744	58414
290	1750	58398
291	1756	58395
292	1762	58376
293	1767	58367
294	1774	58380
295	1780	58378
296	1786	58374
297	1792	58370
298	1798	58366
299	1804	58361
300	1811	58370
301	1817	58371
302	1823	58356
303	1829	58346
304	1835	58330
305	1840	58319
306	1846	58305
307	1852	58290
