iter	Logloss
0	0.6186853725
1	0.5472098006
2	0.4909409743
3	0.4514584408
4	0.420600415
5	0.3761255824
6	0.346918407
7	0.3223299683
8	0.2972683263
9	0.279184823
10	0.2630092391
11	0.2524466688
12	0.2402933127
13	0.2255144248
14	0.2125954958
15	0.2025350421
16	0.1922181961
17	0.1863862423
18	0.1789860791
19	0.1729480074
20	0.1704646108
21	0.1651239666
22	0.1605231877
23	0.1567360977
24	0.1540065042
25	0.1511225868
26	0.1481839882
27	0.1455989127
28	0.1430224968
29	0.1420296442
30	0.141642538
31	0.1397933976
32	0.1380559622
33	0.1366816018
34	0.1357769376
35	0.1343998671
36	0.1333131343
37	0.1320494876
38	0.1313325188
39	0.1305303181
40	0.1298460105
41	0.1292898905
42	0.1288613954
43	0.12828092
44	0.1278917438
45	0.127697351
46	0.1272015376
47	0.1268441238
48	0.1263191784
49	0.1259271222
50	0.1256487003
51	0.1254048655
52	0.1250585715
53	0.1246591796
54	0.1244407012
55	0.1242716011
56	0.124077913
57	0.1238107076
58	0.1236192314
59	0.1234007765
60	0.1233025784
61	0.1230381416
62	0.1228957657
63	0.1226847745
64	0.1223376339
65	0.1221389421
66	0.121984878
67	0.1218554477
68	0.1216198364
69	0.1215139549
70	0.121283482
71	0.1210572964
72	0.120955743
73	0.1207842188
74	0.1206521436
75	0.1205505681
76	0.1204236125
77	0.1202642595
78	0.1201746507
79	0.1201009054
80	0.1199650626
81	0.1197856618
82	0.119609273
83	0.1194921988
84	0.1194756501
85	0.1193193649
86	0.1192054078
87	0.119029942
88	0.1189237409
89	0.1187788362
90	0.1186743727
91	0.1185490397
92	0.1184105852
93	0.1182555617
94	0.1180951481
95	0.1179840936
96	0.117875883
97	0.117723689
98	0.1176139563
99	0.1175720858
100	0.1174703445
101	0.1173866875
102	0.1172416831
103	0.117111097
104	0.1169802252
105	0.1169280121
106	0.1168505145
107	0.1167648863
108	0.1166778027
109	0.1165680545
110	0.1165020599
111	0.1164278871
112	0.1163511408
113	0.1162266382
114	0.1161653904
115	0.116099103
116	0.1160119036
117	0.115934524
118	0.1158425141
119	0.1157549678
120	0.1156577249
121	0.1155830978
122	0.1154509557
123	0.1153679005
124	0.1152656729
125	0.1151963997
126	0.1151004429
127	0.1150399444
128	0.114985576
129	0.114930547
130	0.1148399582
131	0.1147499034
132	0.1146982129
133	0.114613651
134	0.1144882551
135	0.1143560987
136	0.1142543565
137	0.1141181927
138	0.114066431
139	0.1139397807
140	0.1138997612
141	0.1138235312
142	0.1137226978
143	0.113658375
144	0.1135799667
145	0.1135041091
146	0.1133753632
147	0.1132931103
148	0.1132146853
149	0.1131752298
150	0.1131055513
151	0.1130554223
152	0.1129719904
153	0.1128805342
154	0.1128143341
155	0.1127927315
156	0.1126767809
157	0.1125777417
158	0.1125260555
159	0.1124474494
160	0.112359477
161	0.1122830116
162	0.112214558
163	0.1121866796
164	0.1121129384
165	0.1120460027
166	0.1120018986
167	0.1119498543
168	0.1118846033
169	0.1118098683
170	0.1117600549
171	0.1116981969
172	0.1116009993
173	0.1115243742
174	0.1114503656
175	0.1113767235
176	0.111269624
177	0.111204259
178	0.111118805
179	0.111074632
180	0.111029861
181	0.11096587
182	0.1108659674
183	0.1107838978
184	0.1107042485
185	0.1106090574
186	0.110477956
187	0.1104231573
188	0.1103398175
189	0.1102986479
190	0.1101926187
191	0.1101204055
192	0.1099552169
193	0.109888361
194	0.1097922034
195	0.1097380557
196	0.1096578931
197	0.1095802438
198	0.1095193334
199	0.1094383028
200	0.1094018584
201	0.1093335696
202	0.1092640237
203	0.1092027675
204	0.109147497
205	0.1090504828
206	0.1089787388
207	0.1088800933
208	0.1088007301
209	0.1087261182
210	0.1087036164
211	0.1085992274
212	0.108548999
213	0.1084540073
214	0.1084092271
215	0.108309543
216	0.1082481569
217	0.1082002025
218	0.1081419227
219	0.1080441342
220	0.1080118276
221	0.1078550755
222	0.1077095071
223	0.1076074108
224	0.1075107244
225	0.1074279979
226	0.1073938701
227	0.1073017544
228	0.1071942694
229	0.1071201662
230	0.1070586168
231	0.1069583662
232	0.1068575294
233	0.1068037018
234	0.1066998206
235	0.1066743886
236	0.1065601379
237	0.1064801954
238	0.1064062629
239	0.1063715816
240	0.1062429228
241	0.1062208586
242	0.1061593065
243	0.1061110742
244	0.1060844035
245	0.1060063908
246	0.1059346889
247	0.1058333491
248	0.1057801968
249	0.1057463388
250	0.1056672667
251	0.1055839615
252	0.1055544174
253	0.1054794947
254	0.1054102794
255	0.1053440897
256	0.1052725134
257	0.1052074707
258	0.1051304888
259	0.105053542
260	0.1050082019
261	0.1049628986
262	0.1048908298
263	0.1048144694
264	0.1047326909
265	0.1046783866
266	0.1046084693
267	0.1045140308
268	0.104444008
269	0.1043746
270	0.1043081387
271	0.104245563
272	0.1041337003
273	0.1040805306
274	0.1040137629
275	0.1039281636
276	0.1038863127
277	0.1038352304
278	0.1037588133
279	0.1036951868
280	0.1036093505
281	0.1035277217
282	0.1034340915
283	0.1033647021
284	0.1032700735
285	0.1032456322
286	0.1031672405
287	0.103099752
288	0.1030672675
289	0.1029729953
290	0.1028952354
291	0.1028263288
292	0.1027777718
293	0.1027266837
294	0.1026516449
295	0.1025816782
296	0.1025341931
297	0.1024611472
298	0.1024369163
299	0.102369614
300	0.1023371517
301	0.1022349943
302	0.1022032542
303	0.1021716682
304	0.1021413057
305	0.1020845881
306	0.1020479228
307	0.1019691404
308	0.1019185745
309	0.1018558562
310	0.1017730084
311	0.1016885876
312	0.1016457794
