iter	AUC	Logloss
0	0.7947159391	0.6166734211
1	0.9001276184	0.5451988115
2	0.8931072324	0.488828231
3	0.9047702869	0.4484072237
4	0.9050095714	0.4174077446
5	0.9068220824	0.3729666657
6	0.9116146475	0.3436986732
7	0.9164677214	0.3189287079
8	0.9183792466	0.2940258819
9	0.919110852	0.2762668981
10	0.9203113998	0.2595982651
11	0.9184686345	0.2492683065
12	0.9185662735	0.2374590709
13	0.9195839201	0.2229705842
14	0.9218832512	0.2102741191
15	0.9224113272	0.2006491786
16	0.9247244103	0.190632806
17	0.9252469856	0.1850651741
18	0.9265011662	0.1780400676
19	0.9278708634	0.1721295411
20	0.9277801003	0.1697620384
21	0.9294770947	0.1645487666
22	0.9300271739	0.1600100079
23	0.9307807824	0.1564648093
24	0.9308660447	0.1537571065
25	0.9313693672	0.1509135654
26	0.9317434211	0.1482756614
27	0.9323650106	0.1459257452
28	0.9332396365	0.1435121434
29	0.9334596682	0.1425558189
30	0.9334129115	0.1422291102
31	0.9333854075	0.1407127351
32	0.9335284281	0.1390528478
33	0.9335504313	0.1377666433
34	0.9336521959	0.1369281275
35	0.933597188	0.1358500993
36	0.9338914804	0.1347550051
37	0.9342545327	0.1336541315
38	0.9342132767	0.1330553499
39	0.9344195564	0.1323472561
40	0.9344993179	0.1318178329
41	0.9345735786	0.131386919
42	0.934680844	0.1310564179
43	0.9349008757	0.1305366728
44	0.9348073623	0.130291848
45	0.934840367	0.1301771925
46	0.9347743575	0.1297401675
47	0.9349283797	0.1294180559
48	0.9348348662	0.1290777514
49	0.9349118773	0.1287657145
50	0.9349613844	0.1286488038
51	0.9348513686	0.1284825212
52	0.9349146277	0.12821593
53	0.9350301443	0.1279021022
54	0.9351649137	0.1277498034
55	0.9351786657	0.127644753
56	0.935159413	0.1275129427
57	0.9351979185	0.1272965311
58	0.9352309233	0.1272062676
59	0.9350246435	0.1270736544
60	0.9350246435	0.1270541055
61	0.9350934035	0.1269012633
62	0.9351291586	0.1267516197
63	0.9351291586	0.1265752201
64	0.9354041982	0.126276403
65	0.9352996832	0.126179412
66	0.9353904462	0.1260984079
67	0.9354702077	0.1260016722
68	0.9354592061	0.1258172537
69	0.9353766942	0.1257855017
70	0.9354729581	0.1256175183
71	0.935527966	0.1254625237
72	0.9355334668	0.1254198684
73	0.9353931966	0.1254301481
74	0.9354427037	0.125316967
75	0.9354041982	0.1252831666
76	0.9355169644	0.1251305051
77	0.935659985	0.1250190549
78	0.9357342457	0.1249806246
79	0.9357369961	0.124957319
80	0.9358222584	0.1248478513
81	0.9357810025	0.1248052208
82	0.9358140072	0.124670071
83	0.9357700009	0.1246515996
84	0.9358112568	0.1246365282
85	0.9357342457	0.1246461002
86	0.9357837529	0.1245627485
87	0.935714993	0.1245534412
88	0.9357562489	0.1245721488
89	0.9357424969	0.1245368245
90	0.9357287449	0.1245319663
91	0.9356572346	0.1245446608
92	0.9356187291	0.1245274502
93	0.9356764874	0.1244946528
94	0.9357507481	0.1244280421
95	0.9356627354	0.1244265706
96	0.9356847386	0.1244354067
97	0.9358085064	0.124315087
98	0.9358690151	0.1242858069
99	0.9358387608	0.1242865538
100	0.9358415112	0.1243262315
101	0.9358167576	0.1243019785
102	0.9359625286	0.124242346
103	0.9359102711	0.1242124522
104	0.9358580136	0.124191529
105	0.9359625286	0.1241362257
106	0.9359900326	0.1241138597
107	0.9359845318	0.124142891
108	0.9359872822	0.1241257441
109	0.9359735302	0.1241051881
110	0.9359900326	0.124054673
111	0.9360587925	0.1239595168
112	0.9361468051	0.123964067
113	0.9362760738	0.1238247763
114	0.9362238162	0.1238368628
115	0.9361963123	0.1238443965
116	0.9361935619	0.123801482
117	0.9360862964	0.1238188942
118	0.9360450405	0.1238657525
119	0.9359982838	0.123915203
120	0.9359955334	0.1239478913
121	0.93611105	0.1238890803
122	0.9360725444	0.1239051942
123	0.9360037845	0.1239654937
124	0.9359405254	0.1239460424
125	0.9359157719	0.1239617179
126	0.9359735302	0.1239760516
127	0.9360120357	0.1239490965
128	0.9360340389	0.123932282
129	0.9361138004	0.1238445724
130	0.9361743091	0.1238228883
131	0.9361523059	0.1238385986
132	0.9361990627	0.123817423
133	0.9361935619	0.1238309414
134	0.9362760738	0.1237723643
135	0.9362348178	0.1237887308
136	0.9362650722	0.1237748841
137	0.9364190943	0.1236717095
138	0.9363503344	0.1237528439
139	0.9363998416	0.1237364588
140	0.93638884	0.1237556455
141	0.9363778384	0.1237521833
142	0.936361336	0.1237427572
143	0.9364548495	0.1236799979
144	0.9364300959	0.1236976641
145	0.9363145793	0.1237317751
146	0.9363035777	0.1237984789
147	0.9363145793	0.1238238521
148	0.9363530848	0.1238134458
149	0.9363585856	0.1238332572
150	0.9363283313	0.1238164698
151	0.9363393329	0.1238135934
152	0.9363310817	0.1237866649
153	0.9363503344	0.1237986457
154	0.9362265666	0.1237953408
155	0.9362210658	0.123783192
156	0.9362843249	0.1237349143
157	0.9362540706	0.1237102868
158	0.9362760738	0.1237145909
159	0.9363035777	0.1237386487
160	0.9363283313	0.1236774806
161	0.9363228305	0.1237162237
162	0.9363255809	0.1237188038
163	0.9363338321	0.1236970938
164	0.9363035777	0.1236639252
165	0.9363805888	0.1236447442
166	0.936361336	0.1236272979
167	0.9363503344	0.1236333859
168	0.9364218447	0.1236654308
169	0.9364575999	0.1236176912
170	0.9364493487	0.1236494735
171	0.9364273455	0.1236561664
172	0.9364575999	0.1237219889
173	0.9364520991	0.1236805392
174	0.9364465983	0.1237233068
175	0.9364190943	0.1237458976
176	0.936375088	0.1238118791
177	0.9363833392	0.1238393078
178	0.936361336	0.1238460934
179	0.9363723376	0.1238215376
180	0.9363008273	0.1238541408
181	0.9363558352	0.1238529773
182	0.9363805888	0.1239020345
183	0.9363393329	0.1239029061
184	0.9363063281	0.1239283014
185	0.9363640864	0.1238861699
186	0.9363310817	0.1239315053
187	0.9362815745	0.1239179719
188	0.9363393329	0.1239700347
189	0.9363090785	0.1239980846
190	0.936229317	0.1240269231
191	0.9361963123	0.1241117161
192	0.9362238162	0.1240544726
193	0.9363063281	0.1240273214
194	0.9363145793	0.1240040502
195	0.9363145793	0.1239660585
196	0.9363063281	0.1240058872
197	0.9363118289	0.1239393971
198	0.9362760738	0.1239303264
199	0.9362870753	0.1239339945
200	0.9363200801	0.1239348687
201	0.936270573	0.1239449537
202	0.9363145793	0.1239581745
203	0.9363200801	0.1239752548
204	0.9362623218	0.1240011788
205	0.936256821	0.1240204292
206	0.9362760738	0.1240577578
207	0.9363173297	0.1239764328
208	0.9363255809	0.1239695873
209	0.9363668368	0.1239784268
210	0.9363393329	0.1239862152
211	0.9364328463	0.1239155012
212	0.9364988558	0.1239282558
213	0.9364053424	0.1239736028
214	0.936375088	0.1240068211
215	0.9363090785	0.1240460956
216	0.9363090785	0.1240599811
217	0.9363723376	0.1240250426
218	0.9363695872	0.123968856
219	0.9363338321	0.1240202217
220	0.9363063281	0.1240114442
221	0.9363503344	0.1241058651
222	0.9362815745	0.1241062761
223	0.9363420833	0.1241340344
224	0.9363503344	0.1241922429
225	0.9363393329	0.1242471059
226	0.9363393329	0.1242378024
227	0.9363475841	0.1242396881
228	0.9363558352	0.1242323471
229	0.936375088	0.1242456794
230	0.936375088	0.1242903186
231	0.9363145793	0.1242178872
232	0.936256821	0.1242588134
233	0.9362540706	0.1242187506
234	0.9362650722	0.1241934783
235	0.936215565	0.1241990819
236	0.9361330532	0.1243531348
237	0.9361413043	0.124372273
238	0.9361220516	0.1244022966
239	0.9360752948	0.1244003954
240	0.9359982838	0.1244326334
241	0.9360037845	0.1244334397
242	0.9359872822	0.1244224791
243	0.9359487766	0.1244363859
244	0.935951527	0.1244172593
245	0.935937775	0.1244232544
246	0.9358965191	0.1244017739
247	0.935951527	0.1243933909
248	0.9359460262	0.1243530093
249	0.9359817814	0.1243369098
250	0.9359267735	0.1243376532
251	0.9359075207	0.1243281187
252	0.9359020199	0.1243163535
253	0.9358360104	0.1244134666
254	0.9358140072	0.1244200962
255	0.935701241	0.1244528438
256	0.9355664716	0.1245210759
257	0.9355087133	0.1245975115
258	0.9354124494	0.1247016581
259	0.9354592061	0.1247164964
260	0.9354179502	0.1246756365
261	0.9354207006	0.1246628999
262	0.9354014478	0.1246694667
263	0.9353986974	0.124661136
264	0.9353574415	0.124764487
265	0.9353794446	0.1247399901
266	0.9353986974	0.124729756
267	0.9353519407	0.1247155018
268	0.9352969328	0.12478602
269	0.9353024336	0.1247745729
270	0.9352694288	0.1248050378
271	0.9352941824	0.1248014186
272	0.9352831808	0.1247948094
273	0.9352749296	0.1247910307
274	0.93527768	0.1248224772
275	0.9352886816	0.1247826482
276	0.9353381887	0.1247319609
277	0.9353134351	0.1247013753
278	0.9353216863	0.1246986938
279	0.9353381887	0.1246860779
280	0.9352089201	0.1247538348
281	0.9352666784	0.1247721223
282	0.93527768	0.1247253228
283	0.9351979185	0.124752619
284	0.9352474256	0.1247507136
285	0.9352446752	0.124739534
286	0.9352886816	0.1247584459
287	0.9352666784	0.1247575868
288	0.9353244367	0.124733789
289	0.9352969328	0.1246981549
290	0.935250176	0.1247648287
291	0.9351621634	0.1247700581
292	0.9351621634	0.1248283896
293	0.9351401602	0.124886108
294	0.935145661	0.1249037564
295	0.9350714003	0.1249887975
296	0.9351236578	0.1249905765
297	0.9350961538	0.125013832
298	0.9350769011	0.1250137455
299	0.9350328947	0.1250373979
300	0.9350218932	0.1250266738
301	0.9349366309	0.1250661405
302	0.934958634	0.1250673083
303	0.9350026404	0.1250479572
304	0.9350218932	0.1250230059
305	0.9350026404	0.1250336062
306	0.93499989	0.1250278747
307	0.9349888884	0.1250161319
308	0.9349531333	0.1250615844
309	0.9348788726	0.1250713892
310	0.9348651206	0.1250275257
311	0.9349503829	0.1250395121
312	0.9350356451	0.12501413
