id,Exited
15000,0.04494950367912371
15001,0.2627470321884722
15002,0.09327692833904042
15003,0.9312941375247636
15004,0.6978665673912967
15005,0.04383870068446935
15006,0.8474960051764195
15007,0.06234826166125923
15008,0.4025695811890436
15009,0.16609903324760306
15010,0.8497279378826039
15011,0.3082435973395363
15012,0.03660977834845148
15013,0.023137543272643942
15014,0.1690753044039924
15015,0.19041598429733392
15016,0.07239039166137397
15017,0.030225673976271343
15018,0.09206830227351845
15019,0.8030073001162911
15020,0.034349338402312045
15021,0.14826839977159426
15022,0.04700525983705674
15023,0.03584974978818986
15024,0.028832300073765114
15025,0.1017247285378827
15026,0.8738009446955168
15027,0.3611125595034729
15028,0.13811099619101072
15029,0.5347331200189167
15030,0.06787715144591612
15031,0.9266396826634156
15032,0.2328169113798501
15033,0.6158155441100814
15034,0.27021989118147327
15035,0.039070453429017764
15036,0.023064588790167435
15037,0.55157045671697
15038,0.08397564885363518
15039,0.08635977080311005
15040,0.46992946026503635
15041,0.057456831084032614
15042,0.08563146938446145
15043,0.7605527834442609
15044,0.06651979867198178
15045,0.10504274858411518
15046,0.3931537911610419
15047,0.8720656573127403
15048,0.42860396491115016
15049,0.8104941950506297
15050,0.023710545123641805
15051,0.18875960360798433
15052,0.08879777504532976
15053,0.1962405850854691
15054,0.09975090948952539
15055,0.8804656242224993
15056,0.5581552159114932
15057,0.03183371707028465
15058,0.1764277535678793
15059,0.37009333645963094
15060,0.03388274553030039
15061,0.1539827988448934
15062,0.907609067304981
15063,0.8746304257491819
15064,0.9306563596225637
15065,0.32324769649506246
15066,0.07011033315252976
15067,0.846249259273339
15068,0.05118372655689053
15069,0.0750103882606143
15070,0.2641135393829183
15071,0.5845339410195802
15072,0.5952885321132402
15073,0.3240290444935767
15074,0.9364649605494693
15075,0.0290726784945729
15076,0.462983304565447
15077,0.03375581200284254
15078,0.3872411776509519
15079,0.027370838210356394
15080,0.0760247764456845
15081,0.11487548253399098
15082,0.8893750225821533
15083,0.17745773136824006
15084,0.030432508259158986
15085,0.43974770900852933
15086,0.3125791035626607
15087,0.22953943223777057
15088,0.05738220644234521
15089,0.06481578827719822
15090,0.07516547531824316
15091,0.06663885051925066
15092,0.5290347029165802
15093,0.04126994027315648
15094,0.8396335205834492
15095,0.05177899109042031
15096,0.7815735843119229
15097,0.09328213294662249
15098,0.14782508219477597
15099,0.5144037595469153
15100,0.24580322473070032
15101,0.04604367781577351
15102,0.045477430615120315
15103,0.6085997234304118
15104,0.695519887806261
15105,0.043213690826328435
15106,0.1695076707523943
15107,0.02441401248175769
15108,0.45996154370518316
15109,0.9477390703992556
15110,0.14795954909351638
15111,0.7488179161088677
15112,0.7671581424051783
15113,0.04604589722891761
15114,0.405186168309613
15115,0.12467370188784385
15116,0.03284554458110199
15117,0.33156423441491417
15118,0.9454644286648712
15119,0.16312147224143553
15120,0.8289647241281518
15121,0.815995573114511
15122,0.03875936666273324
15123,0.06116673995895741
15124,0.19418829897252723
15125,0.8321539104165369
15126,0.2508413209484266
15127,0.11706781723011339
15128,0.2515497280751033
15129,0.878646206512508
15130,0.6318943772835954
15131,0.8946875003772408
15132,0.056833328902725966
15133,0.04270194733921749
15134,0.08695723100182323
15135,0.3066420435174586
15136,0.10392331157418994
15137,0.720096864688232
15138,0.025530765472606628
15139,0.24322402774348184
15140,0.03031001082582892
15141,0.5715312825675053
15142,0.4198243881255502
15143,0.08369074584921496
15144,0.12346863494999387
15145,0.030450086505089336
15146,0.03649081836361526
15147,0.10872587613686285
15148,0.7659244712650062
15149,0.23145919905886142
15150,0.6239126507124881
15151,0.04760063935612191
15152,0.03368459386387461
15153,0.054627300804638824
15154,0.9064467398867209
15155,0.3991050009238507
15156,0.9483674777179396
15157,0.2533744720602349
15158,0.034057582810672705
15159,0.043486786866310356
15160,0.5289327328694569
15161,0.8928333032767649
15162,0.06863645887282224
15163,0.797237493312029
15164,0.061122661137073826
15165,0.16391474987605917
15166,0.18221795193191148
15167,0.05427968015101818
15168,0.10060343121676603
15169,0.15939412434109934
15170,0.2572584231637208
15171,0.3974949887529399
15172,0.06864749216051469
15173,0.023523390163395646
15174,0.06575747269053075
15175,0.4965027405067016
15176,0.8829195089129267
15177,0.6724079756693039
15178,0.9375565930082854
15179,0.09991220383595335
15180,0.8748234837956737
15181,0.9163998458473638
15182,0.07769015280651916
15183,0.019250994747283208
15184,0.0282938120290702
15185,0.024656172083423737
15186,0.9484377173888869
15187,0.029450658423842792
15188,0.15919604044836588
15189,0.21925905267166362
15190,0.5230140198145619
15191,0.9152887828144627
15192,0.049476331140379484
15193,0.11654478427804951
15194,0.6627108678121427
15195,0.40417812230499145
15196,0.07862169057157786
15197,0.14264432795994603
15198,0.24801038363518946
15199,0.0825528588519216
15200,0.033783479762523536
15201,0.5721508104644397
15202,0.06166244212639069
15203,0.8512155068586849
15204,0.033572498596973095
15205,0.18107770386893995
15206,0.5107003975556336
15207,0.9466634553889945
15208,0.3261603450468748
15209,0.09285416353019367
15210,0.7847799317164807
15211,0.19270596940239235
15212,0.23420265376036892
15213,0.25072070991000583
15214,0.053117563590996286
15215,0.3070210849987717
15216,0.4127255818911194
15217,0.11338009863520092
15218,0.0543362677726781
15219,0.07155977288966638
15220,0.7805102278997587
15221,0.22224991615258857
15222,0.06238367528018121
15223,0.9381064045778804
15224,0.045559346695695196
15225,0.09364179631292238
15226,0.4954794564188313
15227,0.10985070933960525
15228,0.0412354054032807
15229,0.8411279478974536
15230,0.613575955264008
15231,0.386144420424349
15232,0.1794574910284178
15233,0.11312301516139611
15234,0.06696331537000445
15235,0.032972503169023816
15236,0.028687883920839857
15237,0.030349548349512888
15238,0.9363217395038123
15239,0.0983874486381509
15240,0.41318130921693397
15241,0.9357094584246382
15242,0.759086215014906
15243,0.05107015605098865
15244,0.8830293527746563
15245,0.0356762187949132
15246,0.0546824783125268
15247,0.10793061590851119
15248,0.4627857157690481
15249,0.1262426198336754
15250,0.08524725442691791
15251,0.6959688667751412
15252,0.46972086585189743
15253,0.8419155657341849
15254,0.3523389114789848
15255,0.926671588174862
15256,0.8676399601859297
15257,0.03519039456557984
15258,0.3024253430916487
15259,0.2320134262749225
15260,0.6304853402542167
15261,0.021660831198449786
15262,0.8648593048249352
15263,0.4941257149682443
15264,0.9464621408888332
15265,0.8218317732736329
15266,0.10963906325375633
15267,0.04707535865666462
15268,0.850820030808658
15269,0.04888486412826814
15270,0.7530586595130773
15271,0.03919316733892887
15272,0.4724632267667501
15273,0.04058643713501052
15274,0.07759694654626927
15275,0.21458675246696635
15276,0.03727473074196827
15277,0.1938115441876166
15278,0.3096436246515025
15279,0.5203321470191864
15280,0.02401157427010108
15281,0.9338102722755879
15282,0.04419629999772617
15283,0.03929932697765003
15284,0.8868800415807989
15285,0.12349215105093722
15286,0.7156350200670554
15287,0.043572356315939184
15288,0.1399190541947493
15289,0.08654315473274904
15290,0.04671902636722221
15291,0.8656090823904725
15292,0.7707376210606489
15293,0.32521881982228873
15294,0.4628640587655207
15295,0.04088201777084222
15296,0.040388200969310305
15297,0.9535348473940989
15298,0.17841931739961783
