id,Exited
15000,0.08622364047914743
15001,0.28495146706700325
15002,0.1391041148453951
15003,0.9350458830595016
15004,0.7075227648019791
15005,0.0638085724785924
15006,0.8078708201646805
15007,0.10589381493628025
15008,0.3774621821939945
15009,0.18898718804121017
15010,0.8299919813871384
15011,0.31969529017806053
15012,0.059690400026738644
15013,0.04625141667202115
15014,0.17218704335391521
15015,0.23163152113556862
15016,0.093645503744483
15017,0.04537665843963623
15018,0.09910161700099707
15019,0.7796320915222168
15020,0.05190987326204777
15021,0.17018723860383034
15022,0.07410792540758848
15023,0.07051849365234375
15024,0.04978595906868577
15025,0.11459257733076811
15026,0.890912339091301
15027,0.3241010941565037
15028,0.147507069632411
15029,0.5102586522698402
15030,0.13923359476029873
15031,0.9235376864671707
15032,0.25393781438469887
15033,0.5247503742575645
15034,0.32675476372241974
15035,0.05961670819669962
15036,0.045472554164007306
15037,0.5473174825310707
15038,0.11652615666389465
15039,0.12528700940310955
15040,0.44894207268953323
15041,0.0715330895036459
15042,0.11866275034844875
15043,0.7651068866252899
15044,0.10137724131345749
15045,0.142493087798357
15046,0.33541156351566315
15047,0.840251624584198
15048,0.4841974824666977
15049,0.8196810632944107
15050,0.047942745964974165
15051,0.195633202791214
15052,0.13395789824426174
15053,0.22707758843898773
15054,0.1360817886888981
15055,0.8505039215087891
15056,0.539519801735878
15057,0.0571587854065001
15058,0.21876508370041847
15059,0.33339907601475716
15060,0.05324848461896181
15061,0.2025095410645008
15062,0.8953036367893219
15063,0.8491955399513245
15064,0.9382710158824921
15065,0.3555861636996269
15066,0.08668354619294405
15067,0.8406580984592438
15068,0.08327546902000904
15069,0.0916336216032505
15070,0.33474763855338097
15071,0.516522154211998
15072,0.5815902650356293
15073,0.32766788825392723
15074,0.9431795030832291
15075,0.04715300491079688
15076,0.4682222902774811
15077,0.06134128291159868
15078,0.377295084297657
15079,0.05182817066088319
15080,0.1081800777465105
15081,0.15178926661610603
15082,0.8838352560997009
15083,0.2202385924756527
15084,0.05340478150174022
15085,0.40550704300403595
15086,0.3053903132677078
15087,0.24064324796199799
15088,0.0648745745420456
15089,0.09842881094664335
15090,0.10303596314042807
15091,0.07536759972572327
15092,0.4421095848083496
15093,0.08497044816613197
15094,0.7864887118339539
15095,0.10800787713378668
15096,0.7928541898727417
15097,0.11171934939920902
15098,0.22131529822945595
15099,0.5573622137308121
15100,0.30618971958756447
15101,0.06596917565912008
15102,0.06116576865315437
15103,0.5691527873277664
15104,0.7506666928529739
15105,0.08187000826001167
15106,0.2027864884585142
15107,0.04801989393308759
15108,0.48839084804058075
15109,0.9576222896575928
15110,0.16260403208434582
15111,0.6797558814287186
15112,0.7773864716291428
15113,0.0797810135409236
15114,0.4635133221745491
15115,0.1615298166871071
15116,0.05598150985315442
15117,0.32799089327454567
15118,0.9526510238647461
15119,0.19236883893609047
15120,0.8046315461397171
15121,0.7750941812992096
15122,0.08033873606473207
15123,0.06925028655678034
15124,0.2542380653321743
15125,0.7411260306835175
15126,0.1932616513222456
15127,0.15064876154065132
15128,0.22924249432981014
15129,0.8896227777004242
15130,0.6665654703974724
15131,0.9069702178239822
15132,0.07964734639972448
15133,0.0654281098395586
15134,0.12780246697366238
15135,0.3583391383290291
15136,0.16026117093861103
15137,0.7304793149232864
15138,0.044281889917328954
15139,0.2574179135262966
15140,0.048323639668524265
15141,0.6161964908242226
15142,0.4153221920132637
15143,0.09859220776706934
15144,0.1604685913771391
15145,0.054086639545857906
15146,0.06637814920395613
15147,0.1444313656538725
15148,0.7804921865463257
15149,0.27463502436876297
15150,0.6335265561938286
15151,0.07132369931787252
15152,0.06004246789962053
15153,0.06722601968795061
15154,0.9009589403867722
15155,0.27388446405529976
15156,0.9621900916099548
15157,0.3408382423222065
15158,0.06832252675667405
15159,0.06860468909144402
15160,0.523564338684082
15161,0.8799718767404556
15162,0.10428788047283888
15163,0.7828690707683563
15164,0.0815272144973278
15165,0.1804391797631979
15166,0.269296370446682
15167,0.11326316371560097
15168,0.12423739768564701
15169,0.21587463468313217
15170,0.3163965940475464
15171,0.4722411707043648
15172,0.11704527214169502
15173,0.0463340156711638
15174,0.10646034777164459
15175,0.5049261599779129
15176,0.8102736175060272
15177,0.6816589087247849
15178,0.9406281262636185
15179,0.12845913786441088
15180,0.8773694038391113
15181,0.8953923285007477
15182,0.09258651733398438
15183,0.04058314219582826
15184,0.044550749473273754
15185,0.05220286641269922
15186,0.9623555243015289
15187,0.053738927468657494
15188,0.20412445068359375
15189,0.2331104837357998
15190,0.5648339539766312
15191,0.9144443273544312
15192,0.07824456039816141
15193,0.1442855205386877
15194,0.6903343051671982
15195,0.466866634786129
15196,0.10244358610361814
15197,0.17918097972869873
15198,0.24671244621276855
15199,0.10457737557590008
15200,0.05705825099721551
15201,0.5130324959754944
15202,0.10642221011221409
15203,0.8046214878559113
15204,0.053498098626732826
15205,0.1913556195795536
15206,0.4540577083826065
15207,0.955890879034996
15208,0.37743522226810455
15209,0.12469586171209812
15210,0.7937629818916321
15211,0.16885110922157764
15212,0.26106616109609604
15213,0.3021328039467335
15214,0.09327138587832451
15215,0.3357314430177212
15216,0.40642282366752625
15217,0.1407919768244028
15218,0.0794740691781044
15219,0.08382455911487341
15220,0.7513731420040131
15221,0.25994257628917694
15222,0.09251418989151716
15223,0.9470070004463196
15224,0.07075618393719196
15225,0.1546359769999981
15226,0.4798866808414459
15227,0.137212373316288
15228,0.07520153652876616
15229,0.826074481010437
15230,0.6537531167268753
15231,0.36721691861748695
15232,0.20072337053716183
15233,0.1445961743593216
15234,0.10537118930369616
15235,0.053045948036015034
15236,0.05032214988023043
15237,0.051509879529476166
15238,0.9571249485015869
15239,0.14121200237423182
15240,0.4839061498641968
15241,0.941456988453865
15242,0.7480940073728561
15243,0.09953659307211637
15244,0.8765334337949753
15245,0.06357643660157919
15246,0.09262076392769814
15247,0.1609870195388794
15248,0.47683753818273544
15249,0.15299662947654724
