id,Exited
15000,0.05126725670568127
15001,0.18728370464728777
15002,0.09137566649101665
15003,0.8580063605200801
15004,0.5493320105747942
15005,0.04268781113208137
15006,0.6709085446038059
15007,0.06038949839190806
15008,0.30439754146447034
15009,0.1413473842310367
15010,0.6594119028247752
15011,0.24934030042094513
15012,0.03573512194528729
15013,0.02874690688176977
15014,0.12004535335116076
15015,0.16971318028525753
15016,0.06186429513455885
15017,0.02829855317873468
15018,0.06948686498217725
15019,0.6259111084989777
15020,0.034212608013161214
15021,0.13046535569728826
15022,0.04459894637764722
15023,0.037232411410163785
15024,0.03119021346335541
15025,0.06973329950345626
15026,0.7841016222767058
15027,0.24520848263113684
15028,0.08463202043844796
15029,0.39535873595961574
15030,0.0739148273293687
15031,0.8431233680078747
15032,0.18910412523884554
15033,0.4217113395750932
15034,0.22391908403069388
15035,0.04215058244559083
15036,0.027901290811604827
15037,0.42686959574207106
15038,0.0756188243497865
15039,0.08498987756259689
15040,0.3244749949245144
15041,0.050555166116556666
15042,0.06682938540668153
15043,0.5838380106828237
15044,0.06006896684381303
15045,0.08708646010724759
15046,0.2676226280416669
15047,0.677455396360705
15048,0.3204734384867321
15049,0.6220744387308679
15050,0.03070397068951184
15051,0.14216909454055804
15052,0.08718266368378425
15053,0.15910700120193716
15054,0.08995487913270103
15055,0.7461536345379219
15056,0.42634326690390767
15057,0.03775671943180006
15058,0.14159785615071524
15059,0.2742750868623441
15060,0.037027021248246715
15061,0.12314054178865698
15062,0.7930722068097593
15063,0.7604850434836388
15064,0.920718851025755
15065,0.24709756420122647
15066,0.06719528026913367
15067,0.6885808483567211
15068,0.04879924777069111
15069,0.05598936643100179
15070,0.22113247188318033
15071,0.4127408020114761
15072,0.5229454696087562
15073,0.2300601778320426
15074,0.8935985097332549
15075,0.0299380850630963
15076,0.3514095201018333
15077,0.03563138305444685
15078,0.29320354257895137
15079,0.03306354170226769
15080,0.06137255571144371
15081,0.09973011032758451
15082,0.7758469129684393
15083,0.14259876037223765
15084,0.0320895075533854
15085,0.30867674091723935
15086,0.23120579933552374
15087,0.1683731960912894
15088,0.04409662198388481
15089,0.06383800317601081
15090,0.06532284957942608
15091,0.051082784030599376
15092,0.3476371437388218
15093,0.043040455455896465
15094,0.6829831391292766
15095,0.05328629650047406
15096,0.6488923362689054
15097,0.0730720767763685
15098,0.13311918737576214
15099,0.3935927997354947
15100,0.19941387236326133
15101,0.04180135133531513
15102,0.046303364744672094
15103,0.4448574567768615
15104,0.5160855975848265
15105,0.044227781275576375
15106,0.14230189557078338
15107,0.028714135119007604
15108,0.3682474302771421
15109,0.9399531613354781
15110,0.11667539739584262
15111,0.53623311907308
15112,0.6360064493426767
15113,0.04268731900055914
15114,0.3156965744856248
15115,0.10342536294850026
15116,0.035104629144463495
15117,0.23028409070590938
15118,0.9161485054487135
15119,0.12281863874135275
15120,0.6232199840947091
15121,0.6495620480935753
15122,0.04340943603218468
15123,0.046519673300967526
15124,0.16153327850207186
15125,0.6566561553612007
15126,0.13581707028423118
15127,0.09481609191925097
15128,0.17577976310724494
15129,0.7357662566954756
15130,0.5186240177542352
15131,0.7758807070544895
15132,0.04846388385907391
15133,0.03994744300756737
15134,0.0734031291680385
15135,0.23865901136378287
15136,0.09378723063875986
15137,0.5763947912286396
15138,0.02953759682503251
15139,0.20235568457597922
15140,0.03484757726372669
15141,0.4463926065774559
15142,0.2662859777502494
15143,0.06445718656039305
15144,0.11573627538234639
15145,0.034252885589010934
15146,0.036404441187104127
15147,0.08875535906949393
15148,0.6048933535551163
15149,0.1829325062301091
15150,0.4783976318245504
15151,0.04796869427597052
15152,0.03489008091184773
15153,0.048275555354192354
15154,0.7937843409302087
15155,0.24710773558931853
15156,0.9500628487447028
15157,0.21427947465869795
15158,0.03454772373916173
15159,0.043476616957191176
15160,0.3863847038286797
15161,0.744282659823376
15162,0.07227078446211607
15163,0.6665559946237355
15164,0.05594291582786099
15165,0.12991000732724137
15166,0.17265846147339428
15167,0.055036452822213006
15168,0.08442020199412491
15169,0.13736657501785715
15170,0.20354656930917256
15171,0.32013043818670955
15172,0.05768392750735871
15173,0.02757057658651765
15174,0.06852737963036121
15175,0.385400288449322
15176,0.7370015054525418
15177,0.5033098397307789
15178,0.8964785220406276
15179,0.08533810366273513
15180,0.686203825331426
15181,0.7967178664943191
15182,0.059976136095655046
15183,0.025977344922952044
15184,0.030486406213373826
15185,0.03269455384290003
15186,0.9433399236302515
15187,0.03325305922605588
15188,0.1341326331838362
15189,0.15585824263897466
15190,0.39919452088624136
15191,0.8415259246117286
15192,0.05129775992712915
15193,0.09803308568009271
15194,0.501127374238669
15195,0.3247970629983094
15196,0.06258178986192205
15197,0.11414771775931684
15198,0.17694701655171
15199,0.06578404265223739
15200,0.04210688385443877
15201,0.4204178889920688
15202,0.06295597424787447
15203,0.7346787442197318
15204,0.034857868890302235
15205,0.12063768483526528
15206,0.3386795245970291
15207,0.910920658773513
15208,0.2425339349636733
15209,0.07815366594026074
15210,0.6342655316245794
15211,0.1294200755537027
15212,0.18683489539002987
15213,0.20324378456369166
15214,0.05268484020824732
15215,0.26136796374308463
15216,0.31023504369827376
15217,0.08696263736218164
15218,0.0511836722441797
15219,0.059810038630954555
15220,0.5951988176356772
15221,0.17691554677630944
15222,0.0630619649546149
15223,0.921955494940538
15224,0.04596621879473684
15225,0.08485616773773126
15226,0.32935475653965046
15227,0.09326339006665847
15228,0.04203237238561971
15229,0.7132049716397784
15230,0.46383704724247793
15231,0.24973715609393482
15232,0.13518804535024956
15233,0.08210203589060058
15234,0.06638448409730621
15235,0.032635022378801115
15236,0.0318049897824905
15237,0.03468623702777005
15238,0.9483770223945841
