id,Exited
15000,0.003199810803433104
15001,0.009953818905075029
15002,0.006016380678044506
15003,0.7311270481318182
15004,0.20899293894090093
15005,0.003624369472857725
15006,0.32331291374856047
15007,0.0024742561648500544
15008,0.03249641201938897
15009,0.016578175180263253
15010,0.31690607919563674
15011,0.05298367604189056
15012,0.0019253266007298023
15013,0.0006123220904984937
15014,0.017439291823414537
15015,0.024128392520070235
15016,0.0016401316058109307
15017,0.0007120261917926812
15018,0.009144294224130834
15019,0.30323874273758505
15020,0.0019252133591076265
15021,0.016530505631688595
15022,0.002768135688369957
15023,0.0012595392868011304
15024,0.0007917297448760053
15025,0.008285658716282776
15026,0.5715154311150471
15027,0.05244790972522165
15028,0.02088222076435177
15029,0.0986309601839713
15030,0.0024768989568448793
15031,0.6940554443597204
15032,0.03745366359140293
15033,0.13071957725326022
15034,0.05476657155858411
15035,0.0043870673853919386
15036,0.0007039797266197525
15037,0.09901298980251078
15038,0.0052436430598231535
15039,0.006786620522574302
15040,0.05244660698506486
15041,0.0034371857661346403
15042,0.004296361204457318
15043,0.22950316831861473
15044,0.0047374090138055614
15045,0.009060732684766933
15046,0.05135689133366408
15047,0.3454059081295519
15048,0.07765966791163346
15049,0.2063848266479644
15050,0.0014955134744765444
15051,0.011751610835430106
15052,0.012397036750890555
15053,0.016577483125726298
15054,0.01210246129227469
15055,0.517842127897716
15056,0.08563348655049215
15057,0.0015377881039363652
15058,0.016888719277491162
15059,0.05083379912886568
15060,0.0014136427789341894
15061,0.018744269617790892
15062,0.5777110229504334
15063,0.5222764086206596
15064,0.9128271244878288
15065,0.04092905687762017
15066,0.01593304326250037
15067,0.3710258644122813
15068,0.003569763666610201
15069,0.00609539148943016
15070,0.04180053658505157
15071,0.1277079335848682
15072,0.291137182822065
15073,0.04042272693278803
15074,0.8179760066883928
15075,0.0009247118485109043
15076,0.11062730289994926
15077,0.0013777025448051586
15078,0.05301227040793518
15079,0.00079746173799837
15080,0.003598570152790489
15081,0.012791375790097675
15082,0.5370728395123956
15083,0.017677067879995137
15084,0.0008282242678765588
15085,0.03354075000530801
15086,0.05070841061603857
15087,0.019347306633091244
15088,0.0021092706508834195
15089,0.005038539463461538
15090,0.007710967697308445
15091,0.0029780253651969903
15092,0.07297490378852102
15093,0.0020030777269385543
15094,0.385209369116818
15095,0.0018024159599398643
15096,0.3472090920770162
15097,0.008675299795949274
15098,0.02045876621452826
15099,0.0710661731233988
15100,0.031161616182033527
15101,0.0026533934695657647
15102,0.0019678999290557286
15103,0.09530266768576752
15104,0.09297785538346359
15105,0.0028126579865002783
15106,0.014146283242522985
15107,0.0005065329726916463
15108,0.07520416611692704
15109,0.9488937834510516
15110,0.011852302633252683
15111,0.12409773741219911
15112,0.2880990777062623
15113,0.001152436314209393
15114,0.0346302484539759
15115,0.019149891496929937
15116,0.0007157727972755992
15117,0.02450571507503758
15118,0.8835553209603972
15119,0.018308628990986495
15120,0.23513897188724564
15121,0.350419061111301
15122,0.000960861427392491
15123,0.002534261780169445
15124,0.037146073415535386
15125,0.3756413539699408
15126,0.01204484925459754
15127,0.010716272176301202
15128,0.04302933725019856
15129,0.4297708900759242
15130,0.18393871002299658
15131,0.5228403663326314
15132,0.0042072239017887725
15133,0.002555861972302431
15134,0.007687891114455006
15135,0.039470890036435446
15136,0.015046103867505692
15137,0.2371634261014291
15138,0.0006687498334807105
15139,0.03706971207802016
15140,0.0017071458288760192
15141,0.11559144691628417
15142,0.05189944884190186
15143,0.015853895185746064
15144,0.01392650136324783
15145,0.0007099489055699022
15146,0.0019380220962578847
15147,0.009266101546429172
15148,0.21199185763862063
15149,0.011037304639149908
15150,0.13343489385876883
15151,0.0018895656358361634
15152,0.0013173537576345938
15153,0.0032363013502438066
15154,0.5740330154937618
15155,0.06415014982843603
15156,0.9750937441238517
15157,0.04027979707984909
15158,0.0009232443741552243
15159,0.002043041787926759
15160,0.08896713804704737
15161,0.4578187621145955
15162,0.004577543484756094
15163,0.3923014560357881
15164,0.004529422087418461
15165,0.015814916343337444
15166,0.03052557348563066
15167,0.00453796040693289
15168,0.006895562808167549
15169,0.01762379414831111
15170,0.02432211240838229
15171,0.062126619992417684
15172,0.00343301504515111
15173,0.0008348709125524344
15174,0.0029741201526042845
15175,0.08784276313842329
15176,0.532218366638125
15177,0.15316225720237353
15178,0.832131742078352
15179,0.00844832326772913
15180,0.30333971295721496
15181,0.5772777284805047
15182,0.0026092857084723414
15183,0.0005424255119798559
15184,0.0007029077170930507
15185,0.0010600078170385288
15186,0.9530504011494828
15187,0.0010451140218347963
15188,0.01722256672998779
15189,0.019401920396938978
15190,0.10471990086654333
15191,0.7088985592279359
15192,0.005109654971503695
15193,0.008757657598198444
15194,0.09958907882416318
15195,0.08216256363610255
15196,0.004173188656033799
15197,0.009994179865715507
15198,0.021277459973547033
15199,0.005825895218829689
15200,0.002836542246265205
15201,0.12612480581509955
15202,0.007773893650815767
15203,0.531705305638809
15204,0.0009008033960507142
15205,0.010084027072934794
15206,0.07916523175159154
15207,0.8590752291344969
15208,0.033128677524937825
15209,0.008531728565377292
15210,0.28445843624207445
15211,0.020931514352421052
15212,0.038992411339438225
15213,0.02047029203917348
15214,0.0029187884556591474
15215,0.03422343076283886
15216,0.058862608591522425
15217,0.011005835500488573
15218,0.0026874637134149406
15219,0.0045046958698397345
15220,0.22996796883908804
15221,0.028825459004964873
15222,0.0035004710109111776
15223,0.9077833952956167
15224,0.002411085603536398
15225,0.007687826287958371
15226,0.06626890875034853
15227,0.014637632692670276
15228,0.001822180718871625
15229,0.4637282352291935
15230,0.12035755467472085
15231,0.04671556081007683
15232,0.019403400985953688
15233,0.008668105867224999
15234,0.004219286385925701
15235,0.001112374941760119
15236,0.000794269738751761
15237,0.001478064265634993
15238,0.9837915713295072
15239,0.010330259476589585
15240,0.0560821022404729
15241,0.7504432307853944
15242,0.1993432737260702
15243,0.004118611538843276
15244,0.37599886467025867
15245,0.002299613019853256
15246,0.0017586770659819722
15247,0.00919582416555269
15248,0.11093839904211576
15249,0.01020294296668254
15250,0.00742070173520374
15251,0.2142167337450513
15252,0.08246238615495705
15253,0.3559905581538482
15254,0.038943581880347806
15255,0.6464670379417111
15256,0.5593723456422487
15257,0.0017338664768917341
15258,0.052723205788726406
15259,0.024523342425092947
15260,0.09106281774913913
15261,0.0005044238125252465
15262,0.4204023098556698
15263,0.06604734600944144
15264,0.9849121944513328
15265,0.3248376723690124
15266,0.010130449861421496
15267,0.0021788528070910327
15268,0.3063323287648916
15269,0.001614860044806098
15270,0.23483614037916348
15271,0.0025272728369350054
15272,0.05752928290605018
15273,0.002505463739193201
15274,0.006643893523808343
15275,0.01801670463014521
15276,0.0010551863651028326
15277,0.024699763011632965
15278,0.02614104797706693
15279,0.07407569414982458
15280,0.0007851044850979282
15281,0.7113763010405378
15282,0.0014142246597164247
15283,0.0006673480799360353
15284,0.5598420467470635
15285,0.01609662912836837
15286,0.19933047234326454
15287,0.0015071943313704488
15288,0.023362057714010172
15289,0.0054734421200688015
15290,0.003927663216440428
15291,0.4412272055481475
15292,0.3317097256680309
15293,0.028606614743852066
15294,0.05748781073756207
15295,0.0020852223833108655
15296,0.0008973696250306667
15297,0.9863531527243466
15298,0.023237860969631378
15299,0.003898970745913903
15300,0.007916705129455253
15301,0.03292202170513733
15302,0.7332592082181336
15303,0.13637503324969796
15304,0.03648710868811916
15305,0.01446191233718953
15306,0.0027397138866253226
15307,0.0475173663856464
15308,0.002207531774699271
15309,0.31724195561714896
15310,0.002300845101226352
15311,0.0020607043909208374
15312,0.026154502672422683
15313,0.08205861100924501
15314,0.0020025725735076366
15315,0.15001648487630892
15316,0.10150778669772334
15317,0.03833432279433942
15318,0.0011363525250610849
15319,0.041492619581282815
15320,0.002887611940320243
15321,0.026832366427049753
15322,0.023981429079101592
15323,0.012662153445484107
15324,0.0013961418939382687
15325,0.03569979625639881
15326,0.0017804598833918485
15327,0.21703976099155678
15328,0.001177154861976676
15329,0.002140612425425095
15330,0.0038085454620170184
15331,0.13947298496092828
15332,0.0018588508700245238
15333,0.002109974573475229
15334,0.005202953194010339
15335,0.010833305138086667
15336,0.0017456885627662212
15337,0.009965552734998568
15338,0.006004973109338955
15339,0.013206599800452534
15340,0.05761279325529912
15341,0.01645477389724244
15342,0.0638972939394285
15343,0.2292426663358687
15344,0.8793377260750175
15345,0.20540279059778288
15346,0.005108478371892508
15347,0.18348866146884102
15348,0.04770815105960957
15349,0.000887852334768977
15350,0.004596123196152867
15351,0.0007933394150259634
15352,0.0007378990590321899
15353,0.008200013828680902
15354,0.6324366222395145
15355,0.001273122538090475
15356,0.044596153027763014
15357,0.0005279154343736311
15358,0.018821618591970738
15359,0.9066270522927516
15360,0.0053801287832263055
15361,0.003803450771389469
15362,0.0553849019981669
15363,0.01053395694418804
15364,0.004100522039323654
15365,0.0025960242997558453
15366,0.0024596030863604543
15367,0.1181241627191528
15368,0.03664576800353637
15369,0.02079642412934414
15370,0.004171680018198698
15371,0.003657040247912265
15372,0.8688408656715495
15373,0.0018232560064110974
15374,0.0027404514575268637
15375,0.001169544916272856
15376,0.15926672552577906
15377,0.0012281833299780318
15378,0.021716427154281043
15379,0.028768293119230043
15380,0.015345807032495624
15381,0.011983176764690613
15382,0.006076775529098949
15383,0.2505916041989372
15384,0.16894599988472206
15385,0.0007679952569358854
15386,0.9031102903337137
15387,0.00048061329498653955
15388,0.9397323175991571
15389,0.04027831755394866
15390,0.852121910668623
15391,0.8000486418580265
15392,0.0067350870526941276
15393,0.04578133239661503
15394,0.01103700145069262
15395,0.004314134942592741
15396,0.01490237163029436
15397,0.0012072991827350094
15398,0.5115217388952489
15399,0.001468715322554262
15400,0.001174370410101612
15401,0.006695149894066416
15402,0.05567063236811335
15403,0.0032459722643289352
15404,0.05459536451060099
15405,0.002176269373443204
15406,0.37973094087961934
15407,0.10408500606748633
15408,0.0015015465046957592
15409,0.0062431178608238925
15410,0.007557780717029007
15411,0.08603459674353305
15412,0.7410578580271818
15413,0.01940866559454357
15414,0.014724860124887246
15415,0.036715196708012834
15416,0.3831501755861421
15417,0.9803325689983401
15418,0.0008983189667663925
15419,0.0006822613079714911
15420,0.010648347916933858
15421,0.19724252071672133
15422,0.0021285656759596604
15423,0.01357440183807849
15424,0.042470383742348385
15425,0.2203381810797823
15426,0.002102657474894996
15427,0.30437346398696175
15428,0.07686111407840424
15429,0.8126134243287099
15430,0.005479642738022188
15431,0.18297038235903326
15432,0.004080850749046923
15433,0.3689971937451898
15434,0.021913411269546653
15435,0.1334598238411987
15436,0.013013163110923726
15437,0.926889263848684
15438,0.008390170255624243
15439,0.0036497344277524983
15440,0.00904215593705746
15441,0.006243379544955079
15442,0.04179537202529733
15443,0.3767724750157906
15444,0.01656451757729873
15445,0.0018704807296980425
15446,0.03552049857160969
15447,0.46420600098680187
15448,0.0146364588342458
15449,0.09967913589935627
15450,0.04097917497886802
15451,0.006232742775319024
15452,0.03288826737535633
15453,0.010547623736922623
15454,0.7083135992054422
15455,0.04991328081377762
15456,0.042862171147541824
15457,0.018412064866455503
15458,0.069997844634431
15459,0.003978121131745065
15460,0.016119814058853894
15461,0.003019241748594301
15462,0.8799426819800779
15463,0.006868136771459166
15464,0.11235856948572358
15465,0.001977641969970889
15466,0.024317069698068756
15467,0.013060143000801853
15468,0.0039100600184933205
15469,0.6764819642116204
15470,0.00332216704521789
15471,0.001645997326676455
15472,0.12119202498327518
15473,0.010084878639089832
15474,0.009908307008752122
15475,0.0036487585386823737
15476,0.7926481898277756
15477,0.075693524517143
15478,0.00343507728034756
15479,0.03472141472030445
15480,0.008542835187721823
15481,0.004591451704132301
15482,0.4694538786011374
15483,0.5052430161524387
15484,0.020787140376804614
15485,0.25645489409632416
15486,0.03334316482220988
15487,0.016343019023606645
15488,0.0023119323934230676
