iter	RMSE
0	0.9791779074
1	0.9526791948
2	0.9269513751
3	0.9019820441
4	0.8770489066
5	0.8531243493
6	0.8294657282
7	0.8062981064
8	0.7849525071
9	0.7632040484
10	0.7430784545
11	0.723062394
12	0.7030948471
13	0.6844780285
14	0.6659966245
15	0.6477903047
16	0.6299636394
17	0.6130981158
18	0.5963711123
19	0.5800946685
20	0.5646331092
21	0.5496311853
22	0.5346820109
23	0.5199912739
24	0.5059500072
25	0.4923668265
26	0.4792231704
27	0.466250722
28	0.4539005529
29	0.4421439643
30	0.4301892634
31	0.4184752265
32	0.4072220537
33	0.3964499876
34	0.3854997931
35	0.3750313162
36	0.3651648213
37	0.3554762138
38	0.3458790353
39	0.3364527039
40	0.3277683193
41	0.3189123418
42	0.3103083845
43	0.3021491925
44	0.2939260326
45	0.2862249786
46	0.2784494932
47	0.2707809217
48	0.263453513
49	0.2566224848
50	0.2499799681
51	0.2432130371
52	0.2369480375
53	0.2309104824
54	0.2249584983
55	0.218836824
56	0.2130948603
57	0.2077653416
58	0.2025918075
59	0.197424178
60	0.1923531487
61	0.1871830353
62	0.1822694112
63	0.1776315686
64	0.173082691
65	0.1686132528
66	0.1642574116
67	0.1600664319
68	0.1559061773
69	0.1520282192
70	0.1482370987
71	0.1446713003
72	0.1409995919
73	0.1374534299
74	0.1340324844
75	0.1306583977
76	0.1275128489
77	0.1244105248
78	0.1214414187
79	0.118440946
80	0.1156985311
81	0.1128762299
82	0.110234153
83	0.1075520125
84	0.1050544754
85	0.1027363846
86	0.1004824557
87	0.09820140432
88	0.09602324614
89	0.09381794253
90	0.09172542701
91	0.08961740833
92	0.08784114008
93	0.08593614318
94	0.08434118733
95	0.08273460296
96	0.08098520752
97	0.0793087872
98	0.07779173551
99	0.07626591818
100	0.07484431739
101	0.0734771757
102	0.0721600148
103	0.07093472176
104	0.06961468
105	0.06853065315
106	0.06735223316
107	0.06618750113
108	0.06499008402
109	0.06385859354
110	0.06277464588
111	0.06184577713
112	0.06089055244
113	0.05995862112
114	0.05909451173
115	0.05837323284
116	0.05750022445
117	0.05670178374
118	0.0559615132
119	0.05516771163
120	0.05455753581
121	0.05387039915
122	0.05331174458
123	0.05270297249
124	0.05209615929
125	0.05156697585
126	0.05102957147
127	0.05052158266
128	0.05001853603
129	0.04953646451
130	0.04905331648
131	0.04868321523
132	0.04825951785
133	0.04783846382
134	0.04744816568
135	0.04711475202
136	0.04676855468
137	0.04641874246
138	0.04613715509
139	0.04583835605
140	0.04562126141
141	0.04533036517
142	0.04505778375
143	0.0448338931
144	0.04458674378
145	0.04433247843
146	0.04411701143
147	0.04388224014
148	0.04369434322
149	0.0435184893
150	0.04331548382
151	0.04318186371
152	0.04301691768
153	0.04287867681
154	0.04274223932
155	0.04261197238
156	0.04245402239
157	0.04233179764
158	0.04228182353
159	0.04215669872
160	0.04204339979
161	0.04191077102
162	0.04187480819
163	0.04177877996
164	0.04168803086
165	0.04161218778
166	0.04152199438
167	0.04144205716
168	0.04134184856
169	0.04120762512
170	0.04112672868
171	0.04104819568
172	0.04097165486
173	0.04092186923
174	0.04078790543
175	0.04071415398
176	0.04065365192
177	0.04057893226
178	0.04050927149
179	0.04045947074
180	0.04041602315
181	0.04036062353
182	0.04033059271
183	0.04028635594
184	0.04027642836
185	0.04022759284
186	0.04020130041
187	0.04019465566
188	0.04017322831
189	0.0400665465
190	0.04005993156
191	0.03998650368
192	0.03994733144
193	0.03991349235
194	0.03990681328
195	0.03987901496
196	0.03986543515
197	0.0398415865
198	0.03985615951
199	0.03982239221
200	0.03981507626
201	0.03978233722
202	0.03977683106
203	0.03974255731
204	0.03969338273
205	0.03968926155
206	0.03965979544
207	0.03956169227
208	0.03955715574
209	0.03945938607
210	0.03945564651
211	0.03942765847
212	0.03942269667
213	0.03939860579
214	0.03939506722
215	0.03938980018
216	0.03941001199
217	0.03939985722
218	0.03936924236
219	0.03930423372
220	0.03927383267
221	0.03926265075
222	0.03930138529
223	0.03929563074
224	0.03926648208
225	0.03926294215
226	0.03925247548
227	0.03920937637
228	0.03920561193
229	0.03918752597
230	0.03918370038
231	0.03917904249
232	0.03915886007
233	0.03908038556
234	0.03907575792
235	0.0390735173
236	0.0390695624
237	0.03906553074
238	0.03905013128
239	0.03901781443
240	0.03900950328
241	0.03900350989
242	0.03899445365
243	0.03897995387
244	0.03897911384
245	0.03897870051
246	0.03893317486
247	0.03885399255
248	0.03883235376
249	0.03879599151
250	0.03877697035
251	0.03877231718
252	0.03876917638
253	0.03879832221
254	0.03878120114
255	0.03881567412
256	0.0388503351
257	0.03877335356
258	0.03876330214
259	0.03877246402
260	0.03876441022
261	0.03876046269
262	0.03873688039
263	0.03873301708
264	0.03873416368
265	0.0387324963
266	0.0387210256
267	0.03871184722
268	0.03872032169
269	0.03871251808
270	0.03873632374
271	0.03876463489
272	0.03875256376
273	0.03874879291
274	0.03870320824
275	0.03872190901
276	0.0387196931
277	0.0386670363
278	0.03865332219
279	0.03864589894
280	0.03863521743
281	0.0386277199
282	0.03861864372
283	0.03862120756
284	0.03862613201
285	0.03861777278
286	0.03861691647
287	0.03855592136
288	0.0385531118
289	0.03856839119
290	0.03856870336
291	0.03855552721
292	0.03854851727
293	0.03854518645
294	0.03855273687
295	0.03855049328
296	0.03848310914
297	0.03848253999
298	0.03850233904
299	0.03843898167
300	0.03843661171
301	0.03842851136
302	0.03842603017
303	0.03842188792
304	0.03841648548
305	0.03840283301
306	0.03840338609
307	0.0384023288
308	0.03834471649
309	0.03834021924
310	0.0383270462
311	0.03832528031
312	0.03833032633
313	0.03832437557
314	0.03832103694
315	0.03832214567
316	0.03830504236
317	0.03825522002
318	0.0382610404
319	0.03819468269
320	0.03818359081
321	0.0381815882
322	0.03818054597
323	0.03819561231
324	0.0381986406
325	0.03819691992
326	0.0381952243
327	0.0381985226
328	0.03819052323
329	0.0381867393
330	0.03822455198
331	0.03822229364
332	0.03821281563
333	0.03821468844
334	0.03818088753
335	0.03818355013
336	0.03818774893
337	0.03819072116
338	0.03817330699
339	0.03817632599
340	0.038120132
341	0.03806076898
342	0.03807789878
343	0.03801516306
344	0.03801446443
345	0.03800115043
346	0.03795509873
347	0.03795587314
348	0.03794225359
349	0.03793763159
350	0.0379274353
351	0.03791752833
352	0.03787145347
353	0.03787326311
354	0.03787735345
355	0.03787085967
356	0.03783138873
357	0.03782491421
358	0.03776478176
359	0.0377638585
360	0.03771573202
361	0.03772965666
362	0.03777790808
363	0.03778641792
364	0.03777668053
365	0.03777608027
366	0.03773695097
367	0.03773667655
368	0.03774807782
369	0.03775428721
370	0.03775264369
371	0.03774084066
372	0.03772958088
373	0.03772265553
374	0.03772043082
375	0.03772466759
376	0.03770644591
377	0.03765217291
378	0.03767595214
379	0.03767926365
380	0.03768549354
381	0.03762985015
382	0.03760084034
383	0.03763582257
384	0.03761995618
385	0.03759723778
386	0.03758802552
387	0.03759393655
388	0.03758763733
389	0.03754805852
390	0.03755434652
391	0.03751787469
392	0.03752909214
393	0.03752812359
394	0.03752471776
395	0.03752516261
396	0.0375107758
397	0.03751487264
398	0.03748130761
399	0.03748634238
400	0.03749060992
401	0.037506254
402	0.03749117775
403	0.03749030057
404	0.03743753616
405	0.03740283748
406	0.03742189878
407	0.03740461202
408	0.03741521381
409	0.03740103762
410	0.03738479947
411	0.03734307268
412	0.03732737958
