iter	RMSE
0	0.9914708178
1	0.9645685388
2	0.9388064773
3	0.9136820251
4	0.8884249879
5	0.8646047508
6	0.8407689646
7	0.8175997311
8	0.7960108224
9	0.7743211285
10	0.7539041831
11	0.7338769692
12	0.7138955008
13	0.6951211271
14	0.6764733762
15	0.6581849226
16	0.6404106022
17	0.6234666834
18	0.6067563943
19	0.5902866459
20	0.5746418382
21	0.5597137127
22	0.5447744832
23	0.5300314443
24	0.5158972673
25	0.5021392306
26	0.4890035152
27	0.47611019
28	0.4638987564
29	0.4522224107
30	0.4402832119
31	0.4285049782
32	0.4171407424
33	0.4064095484
34	0.3955820578
35	0.3852527234
36	0.3753469426
37	0.3656258452
38	0.3559194917
39	0.3465085403
40	0.3377887079
41	0.3288928045
42	0.3203053998
43	0.3121161836
44	0.3040339285
45	0.2961475222
46	0.2883469303
47	0.2807343613
48	0.2733989244
49	0.2665392869
50	0.2598541311
51	0.2531570402
52	0.2469130595
53	0.2408869627
54	0.2349617575
55	0.2289071897
56	0.223208546
57	0.2179535081
58	0.212739789
59	0.2076192301
60	0.2024637725
61	0.1973558877
62	0.1925754157
63	0.187944589
64	0.1833853389
65	0.1789548056
66	0.1746265867
67	0.1704710488
68	0.1664432287
69	0.1626319991
70	0.1588442563
71	0.1552425307
72	0.1515686873
73	0.1480395724
74	0.1446503316
75	0.1412927926
76	0.1382050009
77	0.1351279409
78	0.1322506499
79	0.1293318734
80	0.126582932
81	0.1238044405
82	0.1212502735
83	0.1186507807
84	0.1162012715
85	0.1139276603
86	0.1116840056
87	0.1094662689
88	0.1072824507
89	0.1051479819
90	0.1030973829
91	0.1010825402
92	0.09923198532
93	0.09736317972
94	0.09572648108
95	0.09405558962
96	0.09233635763
97	0.09070525258
98	0.08923873455
99	0.08772133455
100	0.08623255055
101	0.08484242225
102	0.08361075696
103	0.08228818931
104	0.08101965531
105	0.07986253665
106	0.07871501476
107	0.07758298562
108	0.07644579636
109	0.07540120724
110	0.0743575291
111	0.0733392365
112	0.07241286187
113	0.07147414061
114	0.07056081122
115	0.0696759777
116	0.06877401077
117	0.06793977084
118	0.06718797291
119	0.06642084665
120	0.06563120598
121	0.06496906619
122	0.06431273234
123	0.06360700601
124	0.06298699629
125	0.06240438537
126	0.06178967199
127	0.06123510091
128	0.06068688601
129	0.06012797431
130	0.05960685784
131	0.05910608084
132	0.05856130088
133	0.0580439936
134	0.05759704112
135	0.05720936244
136	0.05681458726
137	0.05644872246
138	0.05610080938
139	0.05573819173
140	0.05529950111
141	0.05495197896
142	0.0545379585
143	0.05413707509
