iter	Passed	Remaining
0	9	19650
1	16	16719
2	23	15417
3	30	14979
4	36	14527
5	42	14226
6	49	13988
7	55	13744
8	61	13621
9	67	13454
10	73	13366
11	80	13293
12	86	13288
13	93	13214
14	99	13148
15	105	13113
16	112	13107
17	118	13067
18	124	13018
19	131	12978
20	137	12941
21	143	12899
22	149	12877
23	156	12880
24	162	12864
25	168	12828
26	175	12817
27	181	12791
28	187	12758
29	194	12760
30	200	12757
31	206	12724
32	212	12683
33	218	12653
34	227	12769
35	233	12740
36	239	12727
37	245	12679
38	251	12642
39	257	12625
40	263	12598
41	269	12557
42	275	12522
43	281	12499
44	287	12471
45	293	12453
46	299	12439
47	305	12416
48	311	12398
49	317	12373
50	323	12358
51	329	12335
52	335	12311
53	341	12297
54	347	12280
55	352	12247
56	358	12228
57	364	12210
58	370	12196
59	376	12178
60	382	12162
61	388	12151
62	395	12145
63	400	12128
64	406	12114
65	413	12119
66	419	12114
67	425	12100
68	432	12095
69	438	12086
70	444	12072
71	450	12057
72	456	12045
73	462	12026
74	468	12012
75	473	11996
76	479	11983
77	485	11965
78	492	11971
79	498	11971
80	504	11954
81	510	11939
82	516	11926
83	522	11922
84	528	11910
85	534	11894
86	540	11882
87	546	11869
88	552	11855
89	558	11846
90	564	11837
91	570	11828
92	576	11814
93	581	11799
94	587	11788
95	593	11778
96	600	11771
97	605	11754
98	611	11738
99	617	11727
100	622	11712
101	628	11698
102	634	11693
103	640	11679
104	646	11669
105	652	11656
106	658	11645
107	664	11637
108	670	11629
109	676	11616
110	681	11601
111	687	11584
112	692	11568
113	698	11559
114	704	11545
115	710	11532
116	715	11523
117	722	11525
118	728	11522
119	734	11512
120	740	11501
121	746	11492
122	752	11485
123	759	11490
124	765	11483
125	771	11469
126	777	11469
127	783	11457
128	789	11447
129	795	11441
130	801	11433
131	807	11421
132	812	11409
133	818	11399
134	824	11392
135	834	11439
136	842	11453
137	849	11463
138	855	11450
139	860	11436
140	866	11422
141	872	11412
142	878	11403
143	883	11390
144	889	11378
145	895	11371
146	901	11362
147	906	11349
148	912	11337
149	919	11335
150	925	11327
151	930	11316
152	939	11342
153	945	11335
154	951	11322
155	956	11311
156	962	11301
157	968	11287
158	974	11277
159	979	11266
160	985	11259
161	991	11250
162	997	11241
163	1003	11231
164	1008	11217
165	1017	11243
166	1025	11255
167	1032	11254
168	1038	11246
169	1045	11256
170	1054	11278
171	1062	11290
172	1069	11295
173	1080	11336
174	1096	11438
175	1111	11518
176	1123	11567
177	1137	11644
178	1154	11743
179	1164	11776
180	1170	11765
181	1176	11751
182	1182	11736
183	1187	11724
184	1193	11709
185	1199	11695
186	1206	11701
187	1212	11684
188	1217	11670
189	1223	11659
190	1229	11648
191	1235	11634
192	1241	11619
193	1247	11609
194	1253	11598
195	1259	11588
196	1265	11578
197	1270	11564
198	1276	11548
199	1281	11531
200	1286	11516
201	1291	11499
202	1297	11482
203	1303	11477
204	1309	11467
205	1314	11450
206	1320	11439
207	1326	11429
208	1332	11415
209	1337	11403
210	1343	11389
211	1348	11375
212	1352	11348
213	1358	11338
214	1364	11327
215	1369	11311
216	1375	11299
217	1379	11278
218	1385	11267
219	1391	11254
220	1396	11240
221	1402	11232
222	1408	11226
223	1414	11216
224	1420	11205
225	1425	11193
226	1431	11179
227	1437	11168
228	1442	11158
229	1448	11144
230	1453	11128
231	1456	11101
232	1462	11090
233	1468	11081
234	1473	11069
235	1479	11056
236	1484	11045
237	1490	11031
238	1495	11020
239	1502	11018
240	1506	10997
241	1512	10985
242	1518	10975
243	1523	10966
244	1528	10951
245	1533	10931
246	1538	10920
247	1544	10912
248	1549	10899
249	1555	10887
250	1560	10876
251	1566	10865
252	1571	10852
253	1577	10841
254	1582	10830
255	1588	10819
256	1593	10808
257	1599	10797
258	1604	10785
259	1610	10776
260	1615	10764
261	1620	10751
262	1626	10740
263	1631	10729
264	1637	10718
265	1642	10708
266	1647	10696
267	1653	10686
268	1659	10676
269	1665	10668
270	1670	10658
271	1676	10648
272	1681	10638
273	1687	10627
274	1692	10618
275	1698	10609
276	1703	10596
277	1709	10588
278	1714	10577
279	1720	10566
280	1725	10557
281	1731	10547
282	1737	10538
283	1742	10528
284	1747	10518
285	1753	10510
286	1759	10498
287	1764	10490
288	1770	10480
289	1775	10471
290	1781	10460
291	1787	10454
292	1793	10449
293	1799	10441
294	1808	10451
295	1817	10462
296	1823	10453
297	1828	10444
298	1834	10435
299	1841	10432
300	1847	10428
301	1853	10419
302	1859	10412
303	1865	10405
304	1870	10395
305	1876	10385
306	1882	10378
307	1887	10369
308	1893	10363
309	1899	10353
310	1904	10344
311	1910	10334
312	1915	10324
313	1921	10316
314	1927	10308
315	1932	10300
316	1939	10294
317	1945	10287
318	1950	10277
319	1955	10268
320	1961	10259
321	1967	10254
322	1973	10243
323	1978	10237
324	1984	10228
325	1990	10219
326	1995	10209
327	2000	10199
328	2006	10192
329	2012	10182
330	2017	10172
331	2022	10163
332	2028	10155
333	2033	10144
334	2039	10135
335	2044	10126
336	2049	10116
337	2055	10107
338	2061	10100
339	2067	10095
340	2073	10088
341	2080	10084
342	2085	10075
343	2091	10070
344	2097	10060
345	2102	10052
346	2108	10043
347	2113	10034
348	2118	10023
349	2124	10015
350	2129	10005
351	2135	9997
352	2141	9991
353	2147	9983
354	2152	9974
355	2157	9964
356	2164	9961
357	2170	9954
358	2176	9948
359	2183	9948
360	2190	9943
361	2195	9936
362	2202	9930
363	2207	9921
364	2212	9912
365	2218	9903
366	2223	9895
367	2228	9884
368	2234	9874
369	2239	9867
370	2245	9859
371	2250	9850
372	2256	9842
373	2262	9835
374	2267	9826
375	2272	9816
376	2279	9811
377	2285	9808
378	2291	9801
379	2297	9793
380	2302	9785
381	2309	9780
382	2314	9773
383	2320	9767
384	2326	9759
385	2331	9750
386	2337	9741
387	2342	9731
388	2347	9722
389	2353	9716
390	2359	9709
391	2365	9702
392	2371	9695
393	2376	9688
394	2382	9681
395	2388	9673
396	2394	9666
397	2399	9659
398	2405	9653
399	2411	9644
400	2416	9636
401	2422	9628
402	2427	9621
403	2433	9612
404	2439	9607
405	2445	9601
406	2451	9593
407	2457	9588
408	2462	9580
409	2468	9573
410	2475	9570
411	2481	9563
412	2486	9555
413	2492	9548
414	2498	9543
415	2504	9535
416	2509	9527
417	2515	9520
418	2521	9514
419	2527	9507
420	2533	9502
421	2539	9494
422	2545	9488
423	2552	9486
424	2558	9481
425	2565	9478
426	2572	9477
427	2578	9471
428	2584	9463
429	2589	9454
430	2595	9448
431	2601	9441
432	2606	9433
433	2612	9427
434	2618	9420
435	2624	9414
436	2630	9406
437	2635	9399
438	2641	9392
439	2647	9385
440	2653	9380
441	2659	9375
442	2665	9368
443	2671	9361
444	2676	9353
445	2682	9345
446	2688	9339
447	2693	9332
448	2699	9324
449	2705	9319
450	2711	9313
451	2717	9306
452	2723	9300
453	2729	9293
454	2734	9284
455	2740	9277
456	2745	9269
457	2750	9261
458	2756	9254
459	2762	9247
460	2768	9240
461	2773	9234
462	2780	9228
463	2785	9220
464	2791	9214
465	2797	9208
466	2803	9201
467	2808	9194
468	2814	9187
469	2819	9179
470	2825	9173
471	2831	9167
472	2837	9159
473	2843	9153
474	2849	9147
475	2855	9141
476	2860	9134
477	2866	9128
478	2872	9121
479	2878	9114
480	2884	9108
481	2889	9101
482	2895	9094
483	2901	9088
484	2907	9082
485	2913	9077
486	2919	9070
487	2925	9065
488	2931	9059
489	2937	9053
490	2943	9046
491	2949	9039
492	2954	9032
493	2960	9026
494	2966	9018
495	2973	9014
496	2979	9009
497	2985	9003
498	2990	8996
499	2997	8991
500	3003	8985
501	3009	8979
502	3015	8974
503	3021	8969
504	3027	8962
505	3033	8955
506	3038	8948
507	3044	8941
508	3051	8937
509	3057	8931
510	3062	8924
511	3068	8916
512	3074	8910
513	3079	8903
514	3085	8897
515	3091	8891
516	3097	8885
517	3103	8878
518	3109	8871
519	3114	8865
520	3120	8858
521	3125	8850
522	3131	8843
523	3137	8836
524	3143	8830
525	3148	8824
526	3154	8816
527	3161	8812
528	3167	8808
529	3173	8800
530	3178	8794
531	3184	8788
532	3190	8782
533	3196	8775
534	3202	8769
535	3207	8761
536	3213	8754
537	3218	8747
538	3224	8741
539	3230	8734
540	3236	8728
541	3242	8721
542	3248	8715
543	3255	8712
544	3260	8705
545	3267	8702
546	3273	8695
547	3279	8688
548	3285	8682
549	3291	8676
550	3296	8669
551	3302	8663
552	3308	8656
553	3314	8650
554	3320	8644
555	3325	8637
556	3331	8630
557	3336	8623
558	3342	8616
559	3348	8610
560	3354	8604
561	3360	8598
562	3366	8592
563	3372	8586
564	3377	8578
565	3383	8573
566	3389	8567
567	3395	8561
568	3401	8555
569	3407	8549
570	3413	8541
571	3419	8535
572	3424	8529
573	3430	8522
574	3435	8515
575	3441	8508
576	3447	8502
577	3453	8497
578	3459	8491
579	3465	8484
580	3471	8477
581	3476	8471
582	3482	8464
583	3488	8457
584	3493	8450
585	3499	8444
586	3505	8437
587	3510	8430
588	3516	8424
589	3523	8419
590	3528	8413
591	3534	8406
592	3540	8400
593	3546	8394
594	3552	8388
595	3558	8382
596	3564	8376
597	3569	8369
598	3576	8364
