Property_ID,PREDICTED
69521,21376.57801571249
76928,21498.392205307176
82053,22128.706412900796
56262,21404.850234390444
51915,22892.234161605084
83753,19163.543183091922
67270,20955.091564430495
37183,20786.11460731575
80772,20931.194533551534
38865,21379.842642151812
41258,20338.834473805342
37838,21184.728274891557
73030,20872.321732933382
13169,21813.398382693533
65147,20748.581645518763
51752,21356.07931417857
69637,20660.553557786658
64186,20843.53495434066
39097,20709.881580442176
51725,21536.579524481967
35203,19579.576161119814
25077,22169.32037476545
66283,20181.287915229695
1326,21676.703403167507
8108,21232.855439248604
41686,21028.993283403415
14857,20921.754168497395
52041,21868.46701950182
42729,22753.536485448873
46030,22286.151959517985
35005,22519.062172066806
66824,21443.880965434648
6659,20495.488367887643
36234,22759.26077547134
80194,19900.771384798652
49529,21410.59448980027
13472,22035.28893702767
49479,22580.1901689718
8453,21840.416685489465
36034,22320.964741327996
45902,21925.432270867776
59709,21276.072256959247
61759,21565.44052224578
22380,22460.90104562943
77868,21927.23131216654
68995,21769.274072519504
76053,21961.22431937777
71298,21793.59855977356
47475,20391.350341388166
15352,20428.664558801665
47055,21615.71111211002
21682,20779.27238042455
73894,20369.29721304262
71899,20984.364776591025
54070,21974.006664325032
77322,21294.15865112548
1079,19660.35708036092
78655,22505.904998447386
68128,21013.915741151595
66019,22077.57230066607
36403,20886.617211447097
24209,22136.038747643455
52705,22256.962314049153
40701,21361.70536870226
37043,22454.314483176076
28643,20519.452196120634
30924,20139.007423262818
43648,20387.856903837273
32121,20822.71835526987
4163,20068.88359020987
36324,20932.58013017347
71562,22307.59971965436
12485,20370.591492448737
22631,20515.5609155724
58353,22548.429723195688
19102,19898.50145799541
38156,20694.920618431304
4473,21436.508455807274
74735,20096.473955012552
41512,20120.682575682466
75411,21342.705444908435
38684,23323.612313354835
74804,21038.98082226738
57979,22458.224052296096
38342,22380.652341060944
41853,20832.66678839598
70399,21471.947717081403
32365,22518.75895443225
23845,23694.15578855003
6096,21951.65065683476
65479,21538.279915731822
15132,20696.28533249203
59049,22659.408492488445
62758,25708.343610327254
53039,20394.289826846987
80546,22115.20734912199
71483,20831.747350402624
68709,20831.161803861734
10721,20051.618180188663
68072,22169.58275908026
70320,21308.857792054856
27126,21698.9063721023
71468,22863.179159550713
36361,21675.18815835908
19480,23348.26508867416
71817,21088.33584730441
34381,20411.12159695297
68025,21539.239571814855
12634,20862.61765501639
44374,21010.771144339236
27711,21066.57597185785
2593,21183.52373149741
26137,20348.82467480739
21968,20217.479716777558
25615,21722.03552694244
12164,19385.31278770838
69805,21697.541619106734
78205,21533.311111490788
35768,19576.72216176395
16687,19891.986672220042
33890,22029.343681797924
66309,21491.063710038656
32413,22753.926651253852
28357,22652.77523161569
63776,20908.462434929104
58060,20863.057651855757
79645,19844.370779994326
46265,22509.447741534248
18996,20276.408292324093
14511,20761.201004793606
25435,21230.10740496299
75932,21283.983972006023
32726,22750.836115298232
72652,22786.24596208637
23972,20289.160402933514
26552,20815.200193324457
36016,22191.58107647427
13941,19592.57422048221
25653,20421.805226929624
11386,21128.65521815417
72201,21815.93718554229
36285,20529.03152215775
59451,21647.750651387127
2450,20551.00756236387
83301,20875.345273295447
32012,22473.495345744926
5833,22189.863454602728
53374,21629.28481750845
56011,23597.4019588172
18875,21320.514778605462
324,20509.87204034822
30169,21131.972082422486
83308,21728.809845751526
32304,21305.225494829014
21110,21019.340529209116
5634,21760.655846342284
14355,20415.507429516267
23768,22819.070729930176
28398,19662.880887804473
74178,20923.480131919045
61804,21303.957460244997
80684,21506.20102600533
16829,20174.17708256866
76922,21397.58428459725
50105,22750.87218197589
7697,19530.992657121806
67838,21915.03538997468
59349,21418.614771432076
